date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2010-03-29,117.1699,117.53,116.6886,117.32,134513501,0.7379999999999995,0.0063,0.6330308280866781,4592409400.150093,4044256037,0.20266504294196214,23511445.492703155,0.21223670328824298,0.09097182995213973,731537.8364096677,116.31994912482692,54.6703065027537,2001.82641140866,115.47014999999999,118.69951362306477,112.2407863769352,5.5934172131321995,0.78641091805023,0.0,0.0,116.72821333333331,118.01797333333334,115.43845333333334,2.209851351561282,0.7294173593019823,0.0,0.0,112.0,118.1666,115.08330000000001,5.340427807532945,0.8627120293192344,1.2587828326847197,0.4035362163194487,1.4926191411593948,1.5120485915790423,-0.019429450419647498,116.57183333333332,114.40357692307693,116.28316671538926,114.79054757422986,1.160711312001902,0.8420126085405023,0.3186987034613996,0.2041654596666645,23.92234259242608,-0.010149999999995885,57.16712963867894,51.87204980731957,5.2950798313593666,116.7033,113.55330000000001,115.1283,111.3733,99.99999990686783,23.647675489174095,26.49189466287556,18.344670205943213,88.34139028611168,109.274975,109.86,84.0,4.0,80.0,115.51128607999999,,0.0,0.0,68.20417368846307,0.2796069915629848,0.0932023305209947,0.12112876302662845,36.44074540559302,57.09630203707006,77.81795315201992,68.54665064725346,-22.182046847980075,3.985636470588233,1.6197488090082202,1.3002979537092854,1.325775721181368,-0.025477767472082746,-1.3135026233359792,-2.1972951868375503,0.8837925635015711,116.74748575319224,0.6330308280866781,0.6310356037698028,-21.08697114414475
2010-03-30,117.46,117.83,116.91,117.4,145772406,0.0800000000000125,0.0007,0.06818956699625733,4601916296.193574,4190028443,0.22790071006386511,21818637.919460107,0.1645331970441651,0.08902826276986112,950913.5017200994,116.48775511203199,54.00917818003012,2001.82641140866,115.73015000000001,118.69063600908274,112.76966399091728,5.116187975359452,0.7820229507717518,0.0,0.0,116.85221333333334,118.13097333333333,115.57345333333333,2.1886791247200423,0.7141866599935386,0.0,0.0,112.02,118.1666,115.0933,5.311148391322405,0.8752806429570826,1.2249045494162478,0.4035426364789865,1.4711468742048623,1.5038682481042065,-0.03272137389934415,116.7335,114.64357692307694,116.45498722071399,114.98384034650913,1.1413006105874677,0.8416385085067294,0.2996621020807383,0.20333616405888827,24.00904706829318,-0.24015000000001407,56.47758221589741,53.4363036337227,3.041278582174705,116.7033,113.55330000000001,115.1283,111.3733,99.99999995343391,23.483365526824194,26.813686128368307,17.379597397480136,92.07915121097379,109.35,109.86,80.0,8.0,72.0,115.6174986368,,0.0,0.0,68.5542785998966,0.3088100324998745,0.19613900802095285,0.10370956669696733,36.65251220483769,59.8164155217842,79.91405963422955,73.61722960305032,-20.085940365770455,3.771812941176478,1.680235579421455,1.2794379364713278,1.3165081642393601,-0.03707022776803237,-2.8700280618877785,-2.331841761847596,-0.5381863000401825,116.77006652707018,0.06818956699625733,0.06816632847463922,-21.033160691464303
2010-03-31,116.95,117.52,116.61,117.0,161078665,-0.4000000000000057,-0.0034,-0.34071550255536653,4578905058.3364315,4028949778,0.23852274251734137,9497194.502394246,-0.17230711466350848,0.07308315716820556,-449418.4105128022,116.6126660491618,47.62701019241198,2001.82641140866,115.96515,118.51718750167878,113.41311249832121,4.401386971307816,0.7027497635358533,0.0,0.0,116.85655333333332,118.12029333333335,115.59281333333331,2.1628911070057004,0.5567548177103941,0.0,0.0,112.03,118.1666,115.0983,5.291762223392115,0.8098947299807707,1.1934140944746228,0.41419426242079194,1.4056498345771615,1.4842245653987975,-0.07857473082163602,116.85933333333334,114.9201153846154,116.53883534060414,115.13318550602698,1.1287524776262838,0.8704787074298765,0.2582737701964073,0.2009559154996286,24.06842445976546,0.4448500000000024,54.90519588423758,54.393504590419,0.5116912938185791,116.7033,113.55330000000001,115.1283,111.3733,99.99999997671696,22.982992905361176,25.390816572667486,18.206745422454585,69.54152598870097,109.35,109.86,76.0,4.0,72.0,115.71946269132799,,0.0,0.0,64.71718499721143,0.0,0.19613900802095285,0.16182678218763316,35.767676758757915,54.918065050063454,67.29097740144677,75.00766339589872,-32.70902259855324,3.5838788235294174,1.3074725084422938,1.2208902484536734,1.2973845810822229,-0.07649433262854943,-3.401598785268318,-2.5457931665317406,-0.8558056187365772,116.77144973932283,-0.34071550255536653,-0.34129725962399604,-21.302212954866473
2010-04-01,117.8,118.25,117.1,117.8,161215165,0.7999999999999972,0.0068,0.6837606837606813,4613951833.3364315,4190164943,0.22388809809848845,26565042.71633786,0.4351327618589745,0.08075335572973907,553505.9315656779,116.7538309601049,47.67242966176327,2001.82641140866,116.2231,118.39337253126774,114.05282746873226,3.734666398104579,0.8632953873951641,0.0,0.0,116.93230333333334,118.24104333333332,115.62356333333332,2.2384575736428243,0.8315007819225645,0.0,0.0,113.1,118.25,115.675,4.431132881501187,0.9126213592233006,1.1990726850271605,0.41419426242079194,1.4021333524235473,1.4678063228037477,-0.06567297038020037,116.97516666666667,115.18857692307691,116.73286067281889,115.33072732039534,1.1021500966664712,0.8537465580877621,0.24840353857870912,0.19862288312430054,24.06672335388056,0.876899999999992,53.845071099543176,54.994515650238405,-1.1494445506952289,116.745,113.595,115.17,111.41499999999999,99.99999998835848,23.0859881955543,27.79339220576635,16.88156623387148,109.34378670539172,109.38499999999999,109.86,100.0,4.0,96.0,115.81734818367487,,0.0,0.0,68.51306827827281,0.31310062094928137,0.2073035511497184,0.19986052239720775,36.052616642996995,53.49563911543343,87.67123287671227,78.29208997079617,-12.32876712328773,3.344601176470576,1.1940554935143035,1.2157500303699125,1.2810576709397608,-0.06530764056984828,-3.784174872268844,-2.7934695076791614,-0.9907053645896826,116.79467876661019,0.6837606837606813,0.6814336419729727,-20.764108428062144
2010-04-05,118.25,118.84,117.92,118.76,105847602,0.960000000000008,0.0081,0.8149405772495788,4701391156.727736,4296012545,0.2099343462548307,37286279.174004,0.6127677790943306,0.14669844325148315,1964920.973273551,116.91998219018889,52.73667967062854,2018.1401071213284,116.44859999999998,118.68807079908973,114.20912920091024,3.846282049058116,1.0160594192475099,1.0,0.0,117.15687,118.38031000000001,115.93343,2.088550163554222,1.1551731184201903,1.0,0.0,113.87,118.84,116.355,4.267977459583026,0.9839034205231392,1.1831654165244452,0.41419426242079194,1.4599807427314175,1.4662412067892818,-0.00626046405786429,117.1135,115.49973076923077,117.04472826161599,115.58474751888457,1.17413330220614,0.789809735029766,0.38432356717637395,0.19767470213296595,24.081242470402707,0.5889000000000095,53.578680959198024,55.362553552205405,-1.7838725930073807,117.21000000000001,114.475,115.8425,111.71000000000001,99.99999999417923,23.594485349417898,29.565018081661837,15.848030280017447,153.9268362814547,109.28,109.86,100.0,4.0,96.0,115.96330729265438,,0.0,0.0,72.35641772548016,0.6301164534564452,0.3144056914685753,0.23928275021308187,37.48494698156233,54.671124116935275,97.77777777777783,84.24666268531227,-2.2222222222221695,3.340883529411755,1.4175918018787454,1.2631257791975379,1.2774712925913163,-0.01434551339377843,-6.681312114048302,-3.57103802895299,-3.1102740850953117,117.08562561649155,0.8149405772495788,0.8116378678073133,-20.118382995896944
2010-04-06,118.42,119.25,118.29,119.04,110384143,0.2800000000000011,0.0024,0.23576961940048324,4763482237.165237,4406396688,0.2322617582601254,36375033.58343202,0.3391791518461108,0.13090620428556954,1122847.3325732136,117.06329693274012,51.653877885997524,2018.1401071213284,116.68709999999999,118.96339340375444,114.41080659624554,3.9015339377779577,1.0168270478926873,1.0,0.0,117.42178666666666,118.58522666666667,116.25834666666665,1.981642475433875,1.1954433977400347,1.0,0.0,113.87,119.25,116.56,4.6106210540839525,0.9609665427509305,1.160848874872,0.41419426242079194,1.5110009973289493,1.4751931648972154,0.03580783243173391,117.28037499999999,115.81896153846154,117.3516931444443,115.84069214711535,1.1443741209564,0.8203000468823256,0.3240740740740744,0.19776830980182178,24.13312459404962,-0.7170999999999879,53.02474264093095,55.35903027754662,-2.33428763661567,117.41499999999999,115.21000000000001,116.3125,111.91499999999999,99.99999999708962,24.336554609344066,30.319036717682767,14.938844892119398,167.4788695241711,109.56275,109.86,100.0,4.0,96.0,116.19344270924202,,0.0,0.0,73.37713576471825,0.7143096249098673,0.5525088997718645,0.3580727141300524,38.97216054580409,61.8580998708669,94.76309226932685,93.40403430793896,-5.236907730673154,3.3808323529411695,1.7109900672861365,1.3043784263737033,1.2828527193477939,0.02152570702590939,-8.813204917182746,-4.619471406598942,-4.1937335105838045,117.3460963043779,0.23576961940048324,0.23549211892222033,-19.930046411515423
2010-04-07,118.8,119.3567,117.81,118.36,184576297,-0.6800000000000068,-0.0057,-0.5712365591397872,4710175046.456049,4221820391,0.21222300967842392,13248331.362941552,-0.15640770764839895,0.07941377704733342,-794115.0141408674,117.17823260658938,44.12738358444471,2018.1401071213284,116.88210000000001,119.02619320225973,114.73800679774028,3.6688136203229154,0.844644532812843,0.0,0.0,117.56267666666665,118.7677866666667,116.35756666666666,2.050157472029917,0.8308093590349891,0.0,0.0,114.35,119.3567,116.85335,4.283547266861229,0.8009267581440864,1.1994339873848001,0.4414349672868928,1.4795097324429207,1.4760564784063566,0.0034532540365641573,117.47954166666666,116.0678076923077,117.50681727606825,116.02730754362533,1.060636120565314,0.8743892775088796,0.18624684305643446,0.19698096180441482,24.304044245150497,-0.2896000000000072,51.47926302607018,54.93535816140919,-3.4560951353390124,117.73835,115.67835,116.70835,111.96835,99.99999999854481,24.414134183952488,27.574297154940737,16.395899701641095,133.1422297210164,109.38,109.86,96.0,4.0,92.0,116.49909843831782,,0.0,0.0,66.91507547778107,0.19109808289358013,0.5118413870866306,0.4595853261090232,38.289187338410514,60.23860808370733,75.78886000923065,89.44324335211176,-24.211139990769354,3.3732567647058858,2.0608778132275596,1.275139244170289,1.281310024312293,-0.0061707801420041175,-6.699422642219531,-5.03546165372306,-1.6639609884964708,117.3806255321287,-0.5712365591397872,-0.5728743552772642,-20.387435259299114
2010-04-08,117.95,118.97,117.6,118.7725,158703990,0.4124999999999943,0.0035,0.3485130111524182,4823121316.711522,4380524381,0.23105041246478397,20707912.007521205,-0.25754834519283987,0.06177824592219167,-501263.23360241856,117.28089148110982,44.78863164976973,2025.1735879779314,117.072225,119.17841652677923,114.96603347322078,3.5981062575332916,0.9036373184446428,0.0,0.0,117.74587999999999,118.90335,116.58841,1.9660475593710858,0.9434758568256589,0.0,0.0,114.35,119.3567,116.85335,4.2765907968350385,0.8833163560828472,1.2164905886463206,0.4452732292209393,1.4708825621482617,1.4750216951547377,-0.004139133006475948,117.66120833333332,116.32059615384615,117.70153769513468,116.23065513298641,1.0386256431658312,0.8887137781633876,0.14991186500244358,0.19594876506677175,24.497449678310318,0.3377749999999935,50.611790559714024,54.24699147320147,-3.635200913487445,117.73835,115.68835,116.71334999999999,111.96835,99.9999999992724,24.224358807647466,25.38241198986307,16.31104932252479,121.1419431602545,109.75,109.86,92.0,4.0,88.0,116.84201062571968,,0.0,0.0,68.71496801767408,0.46164038662469253,0.45568269814271306,0.5066776616670691,38.251005095903835,62.13976375493831,85.80902178929705,85.45365802261817,-14.190978210702957,3.3908597058823773,1.8697600617535368,1.2654859085714845,1.2781452011641312,-0.012659292592646754,-6.254766969892121,-5.279322716956872,-0.9754442529352492,117.52050968951741,0.3485130111524182,0.34790711190808565,-20.109975112665634
2010-04-09,119.02,119.6,118.8,119.55,133006493,0.7775000000000034,0.0065,0.6546128102043802,4939501998.086523,4513530874,0.22228241411266295,32522860.05037538,0.5503490720562016,0.12978232495734973,1423781.595949621,117.50027144250744,52.43793044341263,2038.4306337137107,117.277225,119.50646113542328,115.04798886457672,3.801652256733186,1.009765422308761,1.0,0.0,117.96665999999998,119.03847,116.89484999999999,1.8171405378435,1.2386290480588866,1.0,0.0,114.6,119.6,117.1,4.263402378424285,0.9900000000000005,1.1775915297816888,0.36297925989030233,1.5093839807248344,1.481894152268757,0.027489828456077392,117.83954166666668,116.5994423076923,117.9859165112678,116.47653253054297,1.1694680629242635,0.8458691471862482,0.32359891573801536,0.19573001559731523,24.644178595009663,-0.437224999999998,50.30806512071959,53.488613460554426,-3.1805483398348358,118.10499999999999,115.815,116.96,112.09,99.9999999996362,24.530289904245866,27.877531628216936,15.509126097488988,168.67556534278603,109.86500000000001,109.86,100.0,4.0,96.0,117.14377335063332,,0.0,0.0,71.82613929022833,0.8209000817522604,0.49121285042351076,0.4862456452176179,39.17493676396446,66.04921209578222,98.85321100917437,86.81703093590068,-1.146788990825623,3.4536538235294074,1.822672685461205,1.2958696038869781,1.2816900817087005,0.01417952217827767,-7.130311873806297,-5.649520548326757,-1.4807913254795402,117.84618574042513,0.6546128102043802,0.6524795253244342,-19.587004775677674
2010-04-12,119.7,120.05,119.56,119.74,110278931,0.1899999999999977,0.0016,0.15892931827687917,4910244322.515092,4623809805,0.22812289970141808,30870022.45603601,0.2688183475409268,0.1723290804046325,1045943.0948229184,117.72145981907856,59.16260441849383,2041.670297623419,117.49122500000001,119.8018310995932,115.18061890040683,3.9332402902313537,0.9866201557236233,0.0,0.0,118.27426,119.26507000000001,117.28344999999999,1.6754448516524398,1.2396675447361156,1.0,0.0,114.6,120.05,117.32499999999999,4.638644290243805,0.9431192660550455,1.1098323768035199,0.3440025001968489,1.5375046479204286,1.4930162513990914,0.04448839652133718,118.08120833333332,116.87248076923076,118.25577550953429,116.71827086161386,1.2441130007651862,0.77697899439686,0.46713400636832614,0.19598761880271054,24.647952381019195,-0.8412250000000085,50.03282394019739,52.69591282738981,-2.6630888871924228,118.33,116.57499999999999,117.45249999999999,112.315,99.9999999998181,25.13216742751913,29.803326682748743,15.02834355420839,170.30955322535763,109.86500000000001,109.86,100.0,4.0,96.0,117.48764508154466,,0.0,0.0,72.54468053955628,0.9038729840953094,0.7288044841574205,0.5585666775745478,40.141769422176544,65.83362536947212,93.06487695749435,92.57570325198857,-6.935123042505645,3.4857126470588327,2.4820267031838337,1.3172784659767274,1.288807758562306,0.02847070741442148,-8.966735481470982,-6.312963534955602,-2.6537719465153797,118.1835917025843,0.15892931827687917,0.1588031592872241,-19.45920495056165
2010-04-13,119.62,120.04,119.0,119.83,125125040,0.0900000000000034,0.0008,0.07516285284783208,4984838096.361244,4748934845,0.21546548522435746,28068769.762316644,-0.23688304115626913,0.1145976244784818,269313.10293232027,117.88457703487192,52.23597863869616,2041.670297623419,117.708225,120.04136407589701,115.37508592410299,3.964275352715596,0.9547039269796321,0.0,0.0,118.51864,119.52930999999998,117.50797,1.70550387685851,1.1487577547567556,1.0,0.0,115.24,120.05,117.645,4.086375442327843,0.9542619542619545,1.1028491391231685,0.3440025001968489,1.5491945763737363,1.5042519163940207,0.04494265997971558,118.34620833333334,117.08709615384616,118.49796389268286,116.94876931630913,1.1399858518665604,0.8204117851469417,0.31957406671961874,0.19630482823678874,24.745585637142,-1.1262250000000051,49.19037375609568,51.886222998522946,-2.695849242427265,118.33,116.96000000000001,117.64500000000001,112.315,99.99999999990905,24.95996327622822,27.86816292159372,17.548827947242433,136.3869058822777,110.55000000000001,109.86,100.0,4.0,96.0,117.89762186849751,,0.0,0.0,72.8972881497427,0.9445900296828491,0.8897876985101395,0.70326834436369,41.03272041394339,67.1786312712509,95.07829977628637,95.66546258098502,-4.921700223713622,3.3663008823529594,2.7261037291041514,1.3246779640610489,1.2959817996620546,0.02869616439899425,-9.59592528685023,-6.969555885334528,-2.626369401515702,118.43164784574837,0.07516285284783208,0.07513461972195046,-19.398668191296153
2010-04-14,120.27,121.19,120.08,121.19,161608989,1.3599999999999994,0.0113,1.1349411666527587,5146447085.361244,4910543834,0.2247441175918165,55457263.37341425,0.7658299254628674,0.19900009987331108,1928214.4948633276,118.22557716375208,60.71974593182804,2041.670297623419,117.947225,120.64954395739157,115.24490604260843,4.582251015047737,1.0999985662554994,1.0,0.0,118.86263999999998,119.89231,117.83297,1.7325376585948218,1.6301484941777502,1.0,0.0,115.24,121.19,118.215,5.0446290703320935,1.0,1.1285642252108516,0.3185950140606192,1.6491887416704998,1.5332392814493165,0.11594946022118324,118.73020833333334,117.35324999999999,118.91212329380858,117.26293455213808,1.2486371314496307,0.7250140765765755,0.5236230548730553,0.19855871825484955,24.81891648692823,-0.6272250000000099,48.635353844954736,51.189573883047075,-2.554220038092339,119.145,117.53,118.3375,112.88499999999999,99.99999999995453,25.603099756042216,32.61773295485412,16.07857894249593,179.43592998709403,110.63999999999999,109.86,100.0,4.0,96.0,118.24200236953791,,0.0,0.0,77.58253754485635,1.0,0.9494876712593859,0.8560266179756484,43.365128870118724,69.32957980690249,100.0,96.04772557792688,-0.0,3.4764838235294064,3.952582731467983,1.4064024134900261,1.318065922427649,0.08833649106237718,-8.031628651282828,-7.181970438524188,-0.8496582127586398,118.98543525331526,1.1349411666527587,1.1285490285970035,-18.483890495728794
